"OBSERVATION.OBSERVATION_ID","OBSERVATION.TARGET","OBSERVATION.RA_NOM","OBSERVATION.DEC_NOM","OBSERVATION.REVOLUTION","OBSERVATION.START_UTC","OBSERVATION.END_UTC","OBSERVATION.DURATION","TARGET_TYPE.DESCRIPTION","PROPOSAL.PI_SURNAME","PROPOSAL.TYPE","OBSERVATION.PROPRIETARY_END_DATE","OBSERVATION.COORD_OBS","OBSERVATION.OBSERVATION_DISTANCE_EQUATORIAL"
"0093630101","NGC 1052","40.270005","-8.255834","308","2001-08-15 01:44:36.000","2001-08-15 06:16:24.000","16308","LINER","Weaver","GO","2002-09-28 00:00:00.000",,817
"0306230101","NGC 1052","40.270005","-8.25575","1116","2006-01-12 02:47:55.000","2006-01-12 18:03:04.000","54909","LINER","Kadler","GO","2007-02-03 00:00:00.000",,817
"0553300301","NGC1052","40.270005","-8.255777","1667","2009-01-14 19:01:33.000","2009-01-15 09:33:32.000","52319","LINER RADIO LOUD/FLAT SPECT TYPE 2","Kadler","Triggered","2010-09-09 00:00:00.000",,817
"0553300401","NGC1052","40.270005","-8.255777","1772","2009-08-12 03:16:43.000","2009-08-12 19:40:21.000","59018","LINER RADIO LOUD/FLAT SPECT TYPE 2","Kadler","Triggered","2010-09-09 00:00:00.000",,817
"0553300501","NGC1052","40.270005","-8.255777","1667","2009-01-14 16:29:16.000","2009-01-14 18:42:46.000","8010","LINER RADIO LOUD/FLAT SPECT TYPE 2","Kadler","Triggered","2010-09-09 00:00:00.000",,817
